run, planet, initial e, final e, mean e, median e, min e, max e, sd e, initial pericenter, final pericenter, mean pericenter, median pericenter, min pericenter, max pericenter, sd pericenter, initial jacobi, final jacobi, mean jacobi, median jacobi, min jacobi, max jacobi, sd jacobi, initial mhr1, final mhr1, mean mhr1, median mhr1, min mhr1, max mhr1, sd mhr1, initial mhr2, final mhr2, mean mhr2, median mhr2, min mhr2, max mhr2, sd mhr2, initial a1_ratio, final a1_ratio, mean a1_ratio, median a1_ratio, min a1_ratio, max a1_ratio, sd a1_ratio, initial a2_ratio, final a2_ratio, mean a2_ratio, median a2_ratio, min a2_ratio, max a2_ratio, sd a2_ratio, initial mass1_ratio, final mass1_ratio, mean mass1_ratio, median mass1_ratio, min mass1_ratio, max mass1_ratio, sd mass1_ratio, initial mass2_ratio, final mass2_ratio, mean mass2_ratio, median mass2_ratio, min mass2_ratio, max mass2_ratio, sd mass2_ratio, end time, fate
63, 8, 0.105792851676, 0.109254644425, 0.10793457973699999, 0.10875624310999998, 0.105792851676, 0.109254644425, 0.0015280380194123754, 323.28172863099996, 325.031779666, 324.2164898063333, 324.335961122, 323.28172863099996, 325.031779666, 0.7194325091007505, 4.0187707686800005, 3.3966655203400005, 3.687110200356667, 3.64589431205, 3.3966655203400005, 4.0187707686800005, 0.2556401078205114, 0.057531310376482556, 0.05793930566322907, 0.05774573032605018, 0.05776657493843892, 0.057531310376482556, 0.05793930566322907, 0.00016721425756808852, 0.0710389881308471, 0.07115285887712296, 0.07111008913762733, 0.0711384204049119, 0.0710389881308471, 0.07115285887712296, 5.062036641391435e-05, 1.300974226855, 1.2882649089966962, 1.295949661468233, 1.2986098485530024, 1.2882649089966962, 1.300974226855, 0.005519005743811156, 0.979443503413838, 0.9817482375326172, 0.9814374478096664, 0.9817482375326172, 0.979443503413838, 0.9831206024825441, 0.0015171699705237604, 1.8576481136551422, 1.8576481136551422, 1.8576481136551422, 1.8576481136551422, 1.8576481136551422, 1.8576481136551422, 0.0, 1.0625211754465214, 1.0625211754465214, 1.0625211754465214, 1.0625211754465214, 1.0625211754465214, 1.0625211754465214, 0.0, 249827.7742245, ejected
63, 9, 0.14384456604499998, 0.144804974484, 0.144311927399, 0.144286241668, 0.14384456604499998, 0.144804974484, 0.00039250554986171445, 168.269702397, 168.48885732600002, 168.42437107866667, 168.48885732600002, 168.269702397, 168.51455351299998, 0.10986923840930815, 4.40693321112, 3.3291937204699997, 3.8731349718566666, 3.8832779839800002, 3.3291937204699997, 4.40693321112, 0.4400437576331329, 0.0710389881308471, 0.07115285887712296, 0.07111008913762733, 0.0711384204049119, 0.0710389881308471, 0.07115285887712296, 5.062036641391435e-05, 0.07579680690675396, 0.07577728061307877, 0.07577822859334339, 0.07577728061307877, 0.07576059826019745, 0.07579680690675396, 1.4797308793610525e-05, 1.0209879350003472, 1.0185910824889832, 1.0189160736049248, 1.0185910824889832, 1.017169203325444, 1.0209879350003472, 0.0015758367767227657, 0.762835675717112, 0.763771962253988, 0.7631570093184644, 0.7628633899842931, 0.762835675717112, 0.763771962253988, 0.0004349845628166635, 0.9411577134731014, 0.9411577134731014, 0.9411577134731014, 0.9411577134731014, 0.9411577134731014, 0.9411577134731014, 0.0, 1.740589027309427, 1.740589027309427, 1.7405890273094269, 1.740589027309427, 1.740589027309427, 1.740589027309427, 2.220446049250313e-16, 1504489.8011332, ejected
63, 10, 0.26477617886, 0.264261424498, 0.2644508444473333, 0.26431492998399997, 0.264261424498, 0.26477617886, 0.00023108089392663472, 269.693704652, 270.246813546, 269.975452412, 269.985839038, 269.693704652, 270.246813546, 0.22592516999399156, 4.49582847515, 5.41083885538, 4.59450931805, 4.49582847515, 3.87686062362, 5.41083885538, 0.6301194254239826, 0.07579680690675396, 0.07577728061307877, 0.07577822859334339, 0.07577728061307877, 0.07576059826019745, 0.07579680690675396, 1.4797308793610525e-05, 0.07610400711115636, 0.07616054226253594, 0.07615143822098062, 0.07616054226253594, 0.07610400711115636, 0.07618976528924958, 3.559755569274747e-05, 1.3108983124837983, 1.3092913191639988, 1.3103467733859397, 1.310850688510022, 1.3092913191639988, 1.3108983124837983, 0.0007465720423728798, 1.338411361058273, 1.3336324620806865, 1.335133591216436, 1.3336324620806865, 1.3333569505103489, 1.338411361058273, 0.0023204608749684765, 0.574518156963096, 0.574518156963096, 0.574518156963096, 0.574518156963096, 0.574518156963096, 0.574518156963096, 0.0, 0.5407121949561678, 0.5407121949561678, 0.5407121949561678, 0.5407121949561678, 0.5407121949561678, 0.5407121949561678, 0.0, 10000000.0, remaining
64, 1, 0.132296253114, 0.132332131994, 0.13231342208233335, 0.132311881139, 0.132296253114, 0.132332131994, 1.4687963037379563e-05, 214.88123601400002, 215.28020629099998, 215.07789277133335, 215.07223600900002, 214.88123601400002, 215.28020629099998, 0.1629280407673444, 0.301613234333, 0.280178188574, 0.3085951622686667, 0.301613234333, 0.280178188574, 0.343994063899, 0.02651637197592106, 0.027107971334705112, 0.028241908190572516, 0.02773067583492042, 0.027842147979483634, 0.027107971334705112, 0.028241908190572516, 0.00046959040842969705, 0.08138911940717529, 0.08446889523436966, 0.08324500670387751, 0.08387700547008754, 0.08138911940717529, 0.08446889523436966, 0.0013343716665684421, 0.13720798271348567, 0.13097640411731526, 0.13376431342058492, 0.13310855343095387, 0.13097640411731526, 0.13720798271348567, 0.0025859439054322086, 0.13564032350526192, 0.1300506460228792, 0.13226029243556714, 0.1310899077785603, 0.1300506460228792, 0.13564032350526192, 0.0024274092874615513, 0.6416573242819287, 0.6416573242819287, 0.6416573242819287, 0.6416573242819287, 0.6416573242819287, 0.6416573242819287, 0.0, 0.015111260745535109, 0.015111260745535109, 0.015111260745535109, 0.015111260745535109, 0.015111260745535109, 0.015111260745535109, 0.0, 10000000.0, remaining
64, 2, 0.07485251533939999, 0.11959394810999999, 0.08946276650823333, 0.07485251533939999, 0.07394183607530001, 0.11959394810999999, 0.021309206347171424, 228.40419392299998, 221.419831682, 217.22378065066664, 221.419831682, 201.847316347, 228.40419392299998, 11.240464695015289, 2.3349358210599997, 2.4860654448500004, 2.4265248042, 2.4585731466900005, 2.3349358210599997, 2.4860654448500004, 0.0657285477753974, 0.027107971334705112, 0.028241908190572516, 0.02773067583492042, 0.027842147979483634, 0.027107971334705112, 0.028241908190572516, 0.00046959040842969705, 0.14291109638437338, 0.14937911493837552, 0.1466280625311802, 0.14759397627079163, 0.14291109638437338, 0.14937911493837552, 0.0027274601149551354, 7.288205687625154, 7.634963005277672, 7.478611304688498, 7.512665221162669, 7.288205687625154, 7.634963005277672, 0.1435964513415162, 0.9885745772423656, 0.9929318711971444, 0.9887803464843072, 0.9885745772423656, 0.9848345910134115, 0.9929318711971444, 0.0033089013613952782, 1.5584642489962823, 1.5584642489962823, 1.5584642489962823, 1.5584642489962823, 1.5584642489962823, 1.5584642489962823, 0.0, 0.023550359629177373, 0.023550359629177373, 0.023550359629177373, 0.023550359629177373, 0.023550359629177373, 0.023550359629177373, 0.0, 4558.6308315, central body collision
64, 3, 0.14750845894099998, 0.0809830554887, 0.11720583532623331, 0.12312599154899999, 0.0809830554887, 0.14750845894099998, 0.027479610785687312, 83.7921025024, 78.9707003531, 70.89619692573334, 78.9707003531, 49.9257879217, 83.7921025024, 14.958387168378156, 2.42298705612, 2.51619351687, 2.451855830456667, 2.42298705612, 2.41638691838, 2.51619351687, 0.045573339240627994, 0.14291109638437338, 0.14937911493837552, 0.1466280625311802, 0.14759397627079163, 0.14291109638437338, 0.14937911493837552, 0.0027274601149551354, 0.16392123498847405, 0.15449028238964585, 0.15791804535557205, 0.1553426186885963, 0.15449028238964585, 0.16392123498847405, 0.004259133997897031, 1.0115574717584843, 1.0071184428739646, 1.011358284948442, 1.0115574717584843, 1.0071184428739646, 1.015398940212877, 0.0033834317473934394, 0.8792309310757567, 1.0736650987967324, 0.9990768083768934, 1.044334395258191, 0.8792309310757567, 1.0736650987967324, 0.08558562290507982, 42.46219657559134, 42.46219657559134, 42.46219657559134, 42.46219657559134, 42.46219657559134, 42.46219657559134, 0.0, 4.0988081196713715, 4.0988081196713715, 4.0988081196713715, 4.0988081196713715, 4.0988081196713715, 4.0988081196713715, 0.0, 9285.683, planet-planet collision
64, 4, 0.0804301772526, 0.35943621779, 0.19619407424286664, 0.148715827686, 0.0804301772526, 0.35943621779, 0.11874827882591335, 147.828590641, 27.9553373126, 83.24754225413334, 73.9586988088, 27.9553373126, 147.828590641, 49.37685811050642, 2.6580789617500002, 2.95050279832, 2.704966721336667, 2.6580789617500002, 2.5063184039400004, 2.95050279832, 0.18434350282732967, 0.16392123498847405, 0.15449028238964585, 0.15791804535557205, 0.1553426186885963, 0.15449028238964585, 0.16392123498847405, 0.004259133997897031, 0.09741330940255698, 0.08872836481026129, 0.0922430587455353, 0.09058750202378764, 0.08872836481026129, 0.09741330940255698, 0.003733873474646619, 1.1373576209113572, 0.9313891278767563, 1.0087648168339227, 0.9575477017136547, 0.9313891278767563, 1.1373576209113572, 0.09155380819193412, 1.1012223707689028, 0.9663179918871567, 1.0106604096219318, 0.9663179918871567, 0.9644408662097359, 1.1012223707689028, 0.06404156205304659, 0.24397336269553807, 0.24397336269553807, 0.24397336269553807, 0.24397336269553807, 0.24397336269553807, 0.24397336269553807, 0.0, 44.89501895107766, 44.89501895107766, 44.89501895107767, 44.89501895107766, 44.89501895107766, 44.89501895107766, 7.105427357601002e-15, 17695.4556765, central body collision
64, 5, 0.197852457509, 0.242326007635, 0.21601156544866665, 0.207856231202, 0.197852457509, 0.242326007635, 0.019050044141831615, 184.83174300599998, 219.99186337900002, 196.22387756499998, 184.83174300599998, 183.84802631, 219.99186337900002, 16.8113014938439, 2.7375838909099994, 2.60325705137, 2.7032669695466667, 2.7375838909099994, 2.60325705137, 2.7689599663599997, 0.0718684090447658, 0.09741330940255698, 0.08872836481026129, 0.0922430587455353, 0.09058750202378764, 0.08872836481026129, 0.09741330940255698, 0.003733873474646619, 0.035288476727139285, 0.03438809875896026, 0.03497154782000797, 0.035238067973924356, 0.03438809875896026, 0.035288476727139285, 0.00041307373492574604, 0.9080818066761333, 1.0348560291701332, 0.9932693474128357, 1.0348560291701332, 0.9080818066761333, 1.0368702063922404, 0.06024229992314927, 0.8283903012787007, 0.8266046536507248, 0.8258334831751823, 0.8266046536507248, 0.8225054945961214, 0.8283903012787007, 0.0024635699502407425, 0.022274185942313673, 0.022274185942313673, 0.022274185942313673, 0.022274185942313673, 0.022274185942313673, 0.022274185942313673, 0.0, 1.133207100759109, 1.133207100759109, 1.133207100759109, 1.133207100759109, 1.133207100759109, 1.133207100759109, 0.0, 1759.3520873, ejected
64, 6, 0.06464915855140001, 0.11166377127499999, 0.09188322133796667, 0.0993367341875, 0.06464915855140001, 0.11166377127499999, 0.019904096609092665, 119.67584986899999, 48.6583117026, 84.70494758136667, 85.7806811725, 48.6583117026, 119.67584986899999, 29.002765200044166, 2.97533034117, 3.01276124432, 3.015485913026667, 3.01276124432, 2.97533034117, 3.05836615359, 0.03395393350539509, 0.035288476727139285, 0.03438809875896026, 0.03497154782000797, 0.035238067973924356, 0.03438809875896026, 0.035288476727139285, 0.00041307373492574604, 0.27498796223759936, 0.27300640751052574, 0.2744400501350288, 0.27498796223759936, 0.27300640751052574, 0.27532578065696134, 0.001023076635190509, 1.2071604392958284, 1.2097681710155748, 1.2109086531573372, 1.2097681710155748, 1.2071604392958284, 1.2157973491606089, 0.003617050146168392, 0.8185875013088847, 0.7929294669247895, 0.8103161619073526, 0.8185875013088847, 0.7929294669247895, 0.8194315174883834, 0.012299077543738142, 0.8824512300797651, 0.8824512300797651, 0.8824512300797651, 0.8824512300797651, 0.8824512300797651, 0.8824512300797651, 0.0, 0.0017803185343237007, 0.0017803185343237007, 0.0017803185343237004, 0.0017803185343237007, 0.0017803185343237007, 0.0017803185343237007, 2.168404344971009e-19, 63092.3791624, ejected
64, 7, 0.043261849814200004, 0.0587158763644, 0.042116957757, 0.043261849814200004, 0.024373147092400002, 0.0587158763644, 0.014043713821005496, 37.196549071999996, 281.348525678, 216.67040266499998, 281.348525678, 37.196549071999996, 331.466133245, 128.54594960480384, 3.504986563, 3.2390382282599997, 3.399170562543333, 3.45348689637, 3.2390382282599997, 3.504986563, 0.11516604614793445, 0.27498796223759936, 0.27300640751052574, 0.2744400501350288, 0.27498796223759936, 0.27300640751052574, 0.27532578065696134, 0.001023076635190509, 0.33774113906613623, 0.38169735362913443, 0.3600005492654496, 0.36056315510107817, 0.33774113906613623, 0.38169735362913443, 0.01794945855584129, 1.2216165020856595, 1.2611462200771655, 1.2343736522307942, 1.2216165020856595, 1.2203582345295578, 1.2611462200771655, 0.018938032300586678, 0.8171137763490655, 0.6685518316341553, 0.7381272620253668, 0.72871617809288, 0.6685518316341553, 0.8171137763490655, 0.06101414715707191, 561.6972360397716, 561.6972360397716, 561.6972360397716, 561.6972360397716, 561.6972360397716, 561.6972360397716, 0.0, 66.44782950909985, 66.44782950909985, 66.44782950909985, 66.44782950909985, 66.44782950909985, 66.44782950909985, 0.0, 10000000.0, remaining
64, 8, 0.100865275597, 0.18756146393, 0.10904784695116666, 0.100865275597, 0.0387168013265, 0.18756146393, 0.061040419678886876, 29.349433148800003, 29.7130110461, 101.7040600083, 29.7130110461, 29.349433148800003, 246.04973583, 102.0679141341337, 4.46287109246, 5.939089325630001, 5.06060892565, 4.77986635886, 4.46287109246, 5.939089325630001, 0.6345168028202081, 0.33774113906613623, 0.38169735362913443, 0.3600005492654496, 0.36056315510107817, 0.33774113906613623, 0.38169735362913443, 0.01794945855584129, 0.11613470239532926, 0.1315566003266079, 0.12429222271319995, 0.12518536541766265, 0.11613470239532926, 0.1315566003266079, 0.00632755939619668, 1.223819777544427, 1.4957703392355968, 1.3639554994203589, 1.372276381481053, 1.223819777544427, 1.4957703392355968, 0.11117914915347708, 0.7644476968630805, 0.8893719354070863, 0.8251350880875012, 0.8215856319923373, 0.7644476968630805, 0.8893719354070863, 0.051061827378701984, 0.015049400520494848, 0.015049400520494848, 0.015049400520494848, 0.015049400520494848, 0.015049400520494848, 0.015049400520494848, 0.0, 2.958328216580943, 2.958328216580943, 2.958328216580943, 2.958328216580943, 2.958328216580943, 2.958328216580943, 0.0, 11521.2772777, ejected
64, 9, 0.120677545021, 0.133324990195, 0.12754133785333333, 0.128621478344, 0.120677545021, 0.133324990195, 0.005219482411568994, 170.405370295, 178.26903751400002, 173.46245112333335, 171.712945561, 170.405370295, 178.26903751400002, 3.4404353229662, 5.403084579269999, 5.811303998450001, 5.577487050626666, 5.5180725741600005, 5.403084579269999, 5.811303998450001, 0.1718688134581538, 0.11613470239532926, 0.1315566003266079, 0.12429222271319995, 0.12518536541766265, 0.11613470239532926, 0.1315566003266079, 0.00632755939619668, 0.6725880487367023, 0.6914019426094394, 0.6835598888727206, 0.6866896752720201, 0.6725880487367023, 0.6914019426094394, 0.007993218911159795, 1.3081339692741714, 1.1243889762973875, 1.2165605080434017, 1.217158578558646, 1.1243889762973875, 1.3081339692741714, 0.07501477133323137, 0.9795768745571864, 1.0376761002488823, 1.0139357212743016, 1.024554189016836, 0.9795768745571864, 1.0376761002488823, 0.024878958973304947, 0.3380287536707944, 0.3380287536707944, 0.3380287536707944, 0.3380287536707944, 0.3380287536707944, 0.3380287536707944, 0.0, 0.0019577235584476286, 0.0019577235584476286, 0.0019577235584476286, 0.0019577235584476286, 0.0019577235584476286, 0.0019577235584476286, 0.0, 24545.2661483, ejected
64, 10, 0.0286352894253, 0.033410716634, 0.031149383174366666, 0.0314021434638, 0.0286352894253, 0.033410716634, 0.0019577354399635443, 5.683412195669999, 358.60473674599996, 122.47209515928665, 5.683412195669999, 3.12813653619, 358.60473674599996, 166.97425086015187, 5.413398913180001, 5.4602558837599995, 5.430022736016666, 5.41641341111, 5.413398913180001, 5.4602558837599995, 0.021413457081862222, 0.6725880487367023, 0.6914019426094394, 0.6835598888727206, 0.6866896752720201, 0.6725880487367023, 0.6914019426094394, 0.007993218911159795, 0.5949473698893718, 0.6532817016231546, 0.6245713001488905, 0.6254848289341449, 0.5949473698893718, 0.6532817016231546, 0.023823650235817773, 1.0208489256670599, 0.9636918492775869, 0.9868583483303396, 0.976034270046372, 0.9636918492775869, 1.0208489256670599, 0.024557461165887466, 1.3354071571621244, 1.0835644918753622, 1.2023200445972182, 1.1879884847541677, 1.0835644918753622, 1.3354071571621244, 0.10331255883752707, 510.79734709477947, 510.79734709477947, 510.79734709477947, 510.79734709477947, 510.79734709477947, 510.79734709477947, 0.0, 172.66419061679645, 172.66419061679645, 172.66419061679645, 172.66419061679645, 172.66419061679645, 172.66419061679645, 0.0, 10000000.0, remaining
65, 1, 0.17486015956599998, 0.173367952247, 0.174109690259, 0.17410095896400002, 0.173367952247, 0.17486015956599998, 0.000609222371745909, 99.1162697816, 100.363835396, 99.84331739886666, 100.049847019, 99.1162697816, 100.363835396, 0.5298401353569636, 0.618732394797, 0.8263822230069999, 0.730436690824, 0.7461954546680001, 0.618732394797, 0.8263822230069999, 0.08550191720005987, 0.07205529548036674, 0.05555242427132989, 0.06550548740495503, 0.06890874246316843, 0.05555242427132989, 0.07205529548036674, 0.00715415023041198, 0.07346083553861844, 0.07072499474090606, 0.07201701280224793, 0.07186520812721928, 0.07072499474090606, 0.07346083553861844, 0.0011220486359415087, 0.7445000865398785, 1.2489593704936444, 0.9341212712676225, 0.8089043567693447, 0.7445000865398785, 1.2489593704936444, 0.22417143595789707, 0.7207091797315099, 0.7745004937015164, 0.7488700348528571, 0.7514004311255447, 0.7207091797315099, 0.7745004937015164, 0.02203298351150803, 483.05032445097584, 483.05032445097584, 483.0503244509758, 483.05032445097584, 483.05032445097584, 483.05032445097584, 5.684341886080802e-14, 263.59248053406105, 263.59248053406105, 263.59248053406105, 263.59248053406105, 263.59248053406105, 263.59248053406105, 0.0, 10000000.0, remaining
65, 2, 0.11350110434699999, 0.319248776488, 0.17265245259606665, 0.11350110434699999, 0.0852074769532, 0.319248776488, 0.104300827646912, 296.30350656400003, 38.1349978691, 193.41347909703333, 245.801932858, 38.1349978691, 296.30350656400003, 111.71737342071695, 0.938313743277, 0.550459470661, 0.8208847081976667, 0.938313743277, 0.550459470661, 0.973880910655, 0.1917700231551595, 0.07205529548036674, 0.05555242427132989, 0.06550548740495503, 0.06890874246316843, 0.05555242427132989, 0.07205529548036674, 0.00715415023041198, 0.015132045141764751, 0.011629402963036847, 0.013672068585302321, 0.014254757651105366, 0.011629402963036847, 0.015132045141764751, 0.0014881242037334023, 1.34318318839636, 0.8006665577958356, 1.1266966142011425, 1.2362400964112317, 0.8006665577958356, 1.34318318839636, 0.23463575244844306, 0.9680444539382949, 0.6201166443031685, 0.8390241465531826, 0.9289113414180843, 0.6201166443031685, 0.9680444539382949, 0.15561324071745908, 0.002070177680010002, 0.002070177680010002, 0.002070177680010002, 0.002070177680010002, 0.002070177680010002, 0.002070177680010002, 0.0, 0.5456832698200842, 0.5456832698200842, 0.5456832698200842, 0.5456832698200842, 0.5456832698200842, 0.5456832698200842, 0.0, 6037.7665788, ejected
65, 3, 0.121140440446, 0.00896794257305, 0.06306009739475, 0.0590719091652, 0.00896794257305, 0.121140440446, 0.045880980473249, 169.15086204600001, 243.00118827, 182.34206816066668, 169.15086204600001, 134.874154166, 243.00118827, 45.117401041443046, 1.12671734646, 0.930711239816, 1.0096788471313334, 0.971607955118, 0.930711239816, 1.12671734646, 0.08442607446538831, 0.015132045141764751, 0.011629402963036847, 0.013672068585302321, 0.014254757651105366, 0.011629402963036847, 0.015132045141764751, 0.0014881242037334023, 0.01740987923262552, 0.01314854736719163, 0.014721244346114291, 0.013605306438525729, 0.01314854736719163, 0.01740987923262552, 0.0019102749151252941, 1.0330104117963803, 1.6125998377671518, 1.2407130840973428, 1.0765290027284962, 1.0330104117963803, 1.6125998377671518, 0.26356312982595664, 0.9540572048771756, 1.5223002579307385, 1.326485085571754, 1.503097793907348, 0.9540572048771756, 1.5223002579307385, 0.2634629365396377, 1.832564887557772, 1.832564887557772, 1.832564887557772, 1.832564887557772, 1.832564887557772, 1.832564887557772, 0.0, 0.9187094312370665, 0.9187094312370665, 0.9187094312370666, 0.9187094312370665, 0.9187094312370665, 0.9187094312370665, 1.1102230246251565e-16, 9287.6907727, ejected
65, 4, 0.17270206051399997, 0.138902137275, 0.12066440412186667, 0.138902137275, 0.0503890145766, 0.17270206051399997, 0.05157248287310332, 23.2325995812, 257.461146389, 142.29353336573334, 146.186854127, 23.2325995812, 257.461146389, 95.66302488365442, 1.19123801802, 0.530860030264, 0.7979739346416665, 0.6718237556409999, 0.530860030264, 1.19123801802, 0.2839720319850661, 0.01740987923262552, 0.01314854736719163, 0.014721244346114291, 0.013605306438525729, 0.01314854736719163, 0.01740987923262552, 0.0019102749151252941, 0.024281271972929782, 0.02074610934453386, 0.02200274586475785, 0.020980856276809907, 0.02074610934453386, 0.024281271972929782, 0.0016140089734920115, 1.048155178628664, 0.6569006309959503, 0.7901161721651054, 0.665292706870702, 0.6569006309959503, 1.048155178628664, 0.18249329371586456, 0.5336152352266803, 0.31280085745360486, 0.3906919614084154, 0.32565979154496094, 0.31280085745360486, 0.5336152352266803, 0.10119826973385632, 1.0884834377431758, 1.0884834377431758, 1.0884834377431758, 1.0884834377431758, 1.0884834377431758, 1.0884834377431758, 0.0, 1.572325410973499, 1.572325410973499, 1.572325410973499, 1.572325410973499, 1.572325410973499, 1.572325410973499, 0.0, 1225.0561316, ejected
65, 5, 0.191139644472, 0.187596320531, 0.18973968476066663, 0.190483089279, 0.187596320531, 0.191139644472, 0.0015391066339762909, 100.877823116, 103.996315446, 102.39129257766666, 102.299739171, 100.877823116, 103.996315446, 1.2747640625546892, 1.60401348461, 1.67245901467, 1.62845460379, 1.60889131209, 1.60401348461, 1.67245901467, 0.031179474369132217, 0.024281271972929782, 0.02074610934453386, 0.02200274586475785, 0.020980856276809907, 0.02074610934453386, 0.024281271972929782, 0.0016140089734920115, 0.03202438456368693, 0.03198962780645761, 0.032008799932831754, 0.03201238742835072, 0.03198962780645761, 0.03202438456368693, 1.4414359422661433e-05, 1.8740094622208432, 3.196922182824648, 2.713873610131373, 3.0706891853486273, 1.8740094622208432, 3.196922182824648, 0.5961054339751514, 0.8809477877465436, 0.8796306131373295, 0.8805072461851067, 0.8809433376714467, 0.8796306131373295, 0.8809477877465436, 0.000619875834950481, 0.6360006605635496, 0.6360006605635496, 0.6360006605635496, 0.6360006605635496, 0.6360006605635496, 0.6360006605635496, 0.0, 0.842550303242616, 0.842550303242616, 0.842550303242616, 0.842550303242616, 0.842550303242616, 0.842550303242616, 0.0, 354244.0298574, ejected
65, 6, 0.100046246204, 0.100238325102, 0.100349556109, 0.100238325102, 0.100046246204, 0.10076409702099999, 0.00030343225664120716, 172.84410026400002, 173.48816561, 173.20812151433336, 173.292098669, 172.84410026400002, 173.48816561, 0.2695603387727921, 2.09882487517, 2.02659678818, 2.04989650654, 2.02659678818, 2.02426785627, 2.09882487517, 0.03461064309866968, 0.03202438456368693, 0.03198962780645761, 0.032008799932831754, 0.03201238742835072, 0.03198962780645761, 0.03202438456368693, 1.4414359422661433e-05, 0.03606477066663665, 0.03605910924400465, 0.036057281694323005, 0.03605910924400465, 0.0360479651723277, 0.03606477066663665, 6.981457017041796e-06, 1.1351410536576645, 1.1368408341694198, 1.1357095585455574, 1.135146787809588, 1.1351410536576645, 1.1368408341694198, 0.0007999360903570176, 1.1325811818867437, 1.1320297225052864, 1.1324728606339332, 1.1325811818867437, 1.1320297225052864, 1.1328076775097689, 0.0003267043695327323, 1.186872755432438, 1.186872755432438, 1.186872755432438, 1.186872755432438, 1.186872755432438, 1.186872755432438, 0.0, 0.616028917872702, 0.616028917872702, 0.616028917872702, 0.616028917872702, 0.616028917872702, 0.616028917872702, 0.0, 10000000.0, remaining
65, 7, 0.17371389558400002, 0.17422525035999997, 0.17355629784266666, 0.17371389558400002, 0.172729747584, 0.17422525035999997, 0.0006206233019102298, 171.384912984, 173.04392146599997, 172.21783105166665, 172.224658705, 171.384912984, 173.04392146599997, 0.6773045836128601, 2.21370253536, 1.93001920713, 2.07576835521, 2.08358332314, 1.93001920713, 2.21370253536, 0.11594499549850545, 0.03606477066663665, 0.03605910924400465, 0.036057281694323005, 0.03605910924400465, 0.0360479651723277, 0.03606477066663665, 6.981457017041796e-06, 0.03618627686540266, 0.036196573329932376, 0.0361910060176738, 0.03619016785768635, 0.03618627686540266, 0.036196573329932376, 4.245089679172809e-06, 0.8829389151019803, 0.8833690318544883, 0.8830234418830926, 0.8829389151019803, 0.882762378692809, 0.8833690318544883, 0.00025477519134558694, 0.7918079310555212, 0.791548541501488, 0.7914002514861093, 0.791548541501488, 0.7908442819013187, 0.7918079310555212, 0.0004071423744380118, 1.623300418190178, 1.623300418190178, 1.623300418190178, 1.623300418190178, 1.623300418190178, 1.623300418190178, 0.0, 2.7303043640678824, 2.7303043640678824, 2.7303043640678824, 2.7303043640678824, 2.7303043640678824, 2.7303043640678824, 0.0, 483203.843, planet-planet collision
65, 8, 0.08308796434860001, 0.08140535416339999, 0.08226982214650001, 0.0823161479275, 0.08140535416339999, 0.08308796434860001, 0.0006877033359056597, 99.7530720833, 101.240515735, 100.87607089709998, 101.240515735, 99.7530720833, 101.63462487299999, 0.810216125492011, 2.30426573177, 2.2987823307, 2.4364614293666667, 2.30426573177, 2.2987823307, 2.7063362256299994, 0.1908434282607171, 0.03618627686540266, 0.036196573329932376, 0.0361910060176738, 0.03619016785768635, 0.03618627686540266, 0.036196573329932376, 4.245089679172809e-06, 0.03636058062980568, 0.03637740433364457, 0.036368076828814724, 0.036366245522993924, 0.03636058062980568, 0.03637740433364457, 6.989254298404143e-06, 1.2629325380297063, 1.2633463995816359, 1.263583455852288, 1.2633463995816359, 1.2629325380297063, 1.264471429945522, 0.0006502275697694151, 0.8827102486829999, 0.8826548954454685, 0.882963250427314, 0.8827102486829999, 0.8826548954454685, 0.8835246071534738, 0.0003975818789716156, 0.36625953251237503, 0.36625953251237503, 0.36625953251237503, 0.36625953251237503, 0.36625953251237503, 0.36625953251237503, 0.0, 0.8039902536472436, 0.8039902536472436, 0.8039902536472437, 0.8039902536472436, 0.8039902536472436, 0.8039902536472436, 1.1102230246251565e-16, 2225072.4376604, central body collision
65, 9, 0.0348748240658, 0.0362919567189, 0.035330313488399996, 0.0348748240658, 0.0348241596805, 0.0362919567189, 0.0006802989524512078, 180.055163782, 178.072281143, 179.5598050483333, 180.055163782, 178.072281143, 180.55197022, 1.0712141665459645, 2.7491421020599995, 2.77618512175, 2.7532839170266663, 2.7491421020599995, 2.73452452727, 2.77618512175, 0.017258181760551237, 0.03636058062980568, 0.03637740433364457, 0.036368076828814724, 0.036366245522993924, 0.03636058062980568, 0.03637740433364457, 6.989254298404143e-06, 0.08504945601395907, 0.08506214443701819, 0.08504965649311223, 0.08504945601395907, 0.0850373690283594, 0.08506214443701819, 1.0115511602506765e-05, 1.132874577464118, 1.1329456225304324, 1.1325501964048639, 1.132874577464118, 1.131830389220041, 1.1329456225304324, 0.0005098062624525917, 0.8926396620028242, 0.8932190928676115, 0.8927570540842545, 0.8926396620028242, 0.892412407382328, 0.8932190928676115, 0.0003396282709362166, 1.2437961722341437, 1.2437961722341437, 1.2437961722341437, 1.2437961722341437, 1.2437961722341437, 1.2437961722341437, 0.0, 0.06594845698036707, 0.06594845698036707, 0.06594845698036707, 0.06594845698036707, 0.06594845698036707, 0.06594845698036707, 0.0, 10000000.0, remaining
